Date,Nom,Temps,État,Description

"18/03/2026","Maquette","[55]","[DONE]","Conception et réalisation de la maquette de l'interface utilisateur de l'application."
"18/03/2026","Creation de Get_commit","[55]","[DONE]","Création et configuration du script automatisé Get_commit.sh afin de récupérer les commits Git pour alimenter le journal de travail."
"18/03/2026","Initial commit","[1]","[DONE]","Initialisation du dépôt Git du projet."

"25/03/2026","Feat(Home): Creation de la page principal","[40]","[DONE]","Développement de la page principale (Home) incluant la structure globale et l'intégration du menu de navigation."
"25/03/2026","Doc(JNR): Créeation du journal de travail","[3]","[DONE]","Mise en place opérationnelle du script Get_commit.sh et initialisation du document de suivi du journal de travail."
"25/03/2026","Feat(API): Featch api","[55]","[DONE]","Implémentation des appels API (fetch) pour l'intégration et l'affichage dynamique de la liste des livres sur la page d'accueil."
"25/03/2026","Feat(API): Featch api","[20]","[DONE]","Correction et optimisation du script Get_commit.sh pour assurer la récupération des commits de la branche principale (main) et l'export correct des tâches dans le fichier CSV."
"25/03/2026","Fix(shell): color menu","[10]","[DONE]","Correction cosmétique et application de la charte graphique (couleurs) sur le menu de navigation."
"25/03/2026","Chor(Save): Save code on cloud","[7]","[DONE]","Sauvegarde de sécurité de l'environnement de développement et externalisation du code source sur le cloud."

"01/04/2026","FIX(Get_commit): ca ne fonctionnais pas chez mes camarades","[10]","[DONE]","Résolution d'un problème d'exécution du script chez les autres collaborateurs suite à des modifications manuelles et non conformes des formats de dates."
"01/04/2026","Fix(Reload): Reload infini","[6]","[DONE]","Identification et correction d'un bug provoquant une boucle de rechargement infinie (infinite reload) sur l'interface."
"01/04/2026","Feat(detail): affiche les detail d'un livre avec le bouton pour lire","[15]","[DONE]","Développement de la vue détaillée d'un ouvrage et intégration du bouton d'action pour lancer la lecture."
"01/04/2026","Feat(Résumé): Ouvre le pdf de résumer","[40]","[DONE]","Implémentation de la fonctionnalité permettant l'ouverture et la consultation du résumé du livre au format PDF."
"01/04/2026","Feat(DarkMode): ajout d'un dark mode","[20]","[WIP]","Début de l'intégration et configuration des styles pour le support du mode sombre (Dark Mode)."
"01/04/2026","Feat(EPUB): ouvire un epub","[40]","[WIP]","Recherche et développement initial pour l'implémentation d'un lecteur de fichiers au format EPUB."
"01/04/2026","Doc(JNR)","[0]","[DONE]","Mise à jour régulière de la documentation du journal de travail."

"22/04/2026","Feat(nouvelle api): Api de Théo","[1h30]","[DONE]","Intégration et phase de tests avec la nouvelle API fournie par Théo. Le serveur démarre correctement, mais des blocages persistent sur le traitement et le rendu des fichiers EPUB."
"22/04/2026","Feat(api): tentative de epub","[1h30]","[WIP]","Nouvelles tentatives techniques pour parser et afficher le contenu des fichiers EPUB via l'API, soucis de compatibilité en cours de résolution."

"29/04/2026","Fix(loading): lazy loading + UI improvements","[40]","[DONE]","Mise en place du chargement différé (lazy loading) pour optimiser les performances et améliorations globales de l'interface utilisateur (UI)."
"29/04/2026","Feat(API): api custom","[10]","[DONE]","Développement et ajustement d'endpoints spécifiques sur l'API sur mesure (custom API)."

"06/05/2026","Feat: add custom api for mobile","[40]","[DONE]","Adaptation et déploiement de l'API personnalisée pour optimiser les requêtes provenant de l'application mobile."
"06/05/2026","Feat: add more input on add page","[13]","[DONE]","Ajout de nouveaux champs de saisie (inputs) sur le formulaire de la page d'ajout pour enrichir les métadonnées."
"06/05/2026","feat: sqlight","[60]","[DONE]","Configuration et intégration d'une base de données locale SQLite pour la persistance des données de l'application."
"06/05/2026","Feat: epub","[7]","[DONE]","Finalisation et validation fonctionnelle du module de lecture des fichiers EPUB."
"06/05/2026","chore: update journal de travail","[?]","[?]","Mise à jour des logs et maintenance du journal de suivi de projet."

"13/05/2026","fix: JRN","[40]","[DONE]","Résolution d'un problème d'encodage et d'ouverture du fichier CSV sous Excel. Implémentation de la conversion automatisée au format XLSX pour garantir la compatibilité."
"13/05/2026","Fix(API): gestion erreurs reseau","[25]","[DONE]","Amélioration de l'expérience utilisateur par l'ajout de messages d'erreur explicites en cas de perte de connexion ou d'inaccessibilité de l'API."
"13/05/2026","Feat(Settings): url api modifiable","[30]","[DONE]","Ajout d'une option dans les paramètres de l'application permettant de modifier dynamiquement l'URL de base du backend."
"13/05/2026","Fix(Android): detection emulateur vs telephone","[20]","[DONE]","Développement d'une logique de détection réseau pour basculer automatiquement l'URL de l'API entre localhost (émulateur Android) et l'adresse IP de la machine (smartphone physique)."
"13/05/2026","Test(API): verification adb reverse","[15]","[DONE]","Tests de communication locale et validation du reverse-proxying à l'aide de la commande adb reverse tcp:3000 tcp:3000."
"13/05/2026","Fix: api / setings","[10]","[DONE]","Refactoring des appels de l'API pour consommer dynamiquement l'URL configurée par l'utilisateur dans l'écran des paramètres."
"13/05/2026","Chore: update journal de travail","[?]","[?]","Génération et contrôle de la conformité du journal de travail."

